iter	Passed	Remaining
505	1199	1171
506	1201	1168
507	1203	1166
508	1206	1163
509	1208	1160
510	1210	1158
511	1212	1155
512	1215	1153
513	1217	1151
514	1219	1148
515	1222	1146
516	1224	1144
517	1227	1141
518	1229	1139
519	1231	1136
520	1233	1134
521	1235	1131
522	1237	1128
523	1239	1126
524	1242	1123
525	1244	1121
526	1246	1118
527	1248	1116
528	1250	1113
529	1252	1110
530	1254	1108
531	1257	1105
532	1259	1103
533	1261	1100
534	1263	1098
535	1265	1095
536	1267	1092
537	1269	1090
538	1272	1087
539	1274	1085
540	1276	1082
541	1278	1080
542	1280	1077
543	1282	1075
544	1284	1072
545	1287	1070
546	1289	1067
547	1291	1065
548	1293	1062
549	1295	1060
550	1297	1057
551	1299	1055
552	1302	1053
553	1305	1050
554	1307	1048
555	1309	1045
556	1311	1042
557	1313	1040
558	1315	1038
559	1318	1035
560	1320	1033
561	1322	1030
562	1324	1028
563	1326	1025
564	1328	1022
565	1330	1020
566	1333	1017
567	1335	1015
568	1337	1012
569	1339	1010
570	1341	1007
571	1343	1005
572	1346	1003
573	1348	1000
574	1350	998
575	1352	995
576	1354	993
577	1356	990
578	1359	988
579	1361	985
580	1363	983
581	1365	980
582	1367	978
583	1369	975
584	1371	973
585	1374	970
586	1376	968
587	1378	965
588	1380	963
589	1382	960
590	1384	957
591	1386	955
592	1388	952
593	1390	950
594	1392	947
595	1394	945
596	1396	942
597	1398	940
598	1400	937
599	1402	935
600	1404	932
601	1406	930
602	1409	927
603	1411	925
604	1413	922
605	1415	920
606	1418	918
607	1420	915
608	1422	913
609	1424	910
610	1426	908
611	1428	905
612	1430	903
613	1432	900
614	1435	898
615	1437	896
616	1439	893
617	1441	891
618	1443	888
619	1445	886
620	1448	883
621	1449	881
622	1452	878
623	1454	876
624	1456	873
625	1458	871
626	1460	868
627	1462	866
628	1465	864
629	1467	861
630	1469	859
631	1471	856
632	1473	854
633	1475	851
634	1477	849
635	1480	847
636	1482	844
637	1484	842
638	1486	839
639	1488	837
640	1491	835
641	1493	832
642	1495	830
643	1497	827
644	1499	825
645	1501	822
646	1503	820
647	1505	817
648	1507	815
649	1510	813
650	1512	810
651	1514	808
652	1517	806
653	1519	803
654	1521	801
655	1523	798
656	1525	796
657	1527	793
658	1529	791
659	1531	789
660	1533	786
661	1535	784
662	1538	781
663	1540	779
664	1542	776
665	1544	774
666	1546	771
667	1548	769
668	1550	767
669	1552	764
670	1554	762
671	1557	759
672	1559	757
673	1561	755
674	1563	752
675	1565	750
676	1568	748
677	1570	745
678	1572	743
679	1574	740
680	1576	738
681	1578	736
682	1581	733
683	1583	731
684	1585	729
685	1587	726
686	1589	724
687	1591	721
688	1593	719
689	1595	716
690	1598	714
691	1600	712
692	1602	709
693	1604	707
694	1606	704
695	1608	702
696	1610	699
697	1612	697
698	1614	695
699	1616	692
700	1618	690
701	1621	688
702	1623	685
703	1625	683
704	1627	680
705	1629	678
706	1631	676
707	1633	673
708	1635	671
709	1638	669
710	1640	666
711	1642	664
712	1644	661
713	1646	659
714	1648	657
715	1650	654
716	1652	652
717	1654	649
718	1656	647
719	1658	645
720	1661	642
721	1663	640
722	1665	638
723	1667	635
724	1669	633
725	1671	630
726	1673	628
727	1675	626
728	1677	623
729	1679	621
730	1681	618
731	1683	616
732	1686	614
733	1688	611
734	1690	609
735	1692	607
736	1694	604
737	1696	602
738	1698	599
739	1700	597
740	1703	595
741	1705	592
742	1707	590
743	1709	588
744	1711	585
745	1713	583
746	1715	581
747	1718	578
748	1720	576
749	1723	574
750	1725	572
751	1727	569
752	1730	567
753	1732	565
754	1735	563
755	1738	561
756	1740	558
757	1743	556
758	1746	554
759	1748	552
760	1751	550
761	1754	547
762	1756	545
763	1759	543
764	1761	541
765	1764	538
766	1766	536
767	1768	534
768	1771	532
769	1774	529
770	1776	527
771	1778	525
772	1781	523
773	1783	520
774	1786	518
775	1789	516
776	1791	514
777	1794	511
778	1796	509
779	1799	507
780	1801	505
781	1803	502
782	1805	500
783	1807	498
784	1810	495
785	1812	493
786	1815	491
787	1817	488
788	1819	486
789	1822	484
790	1824	482
791	1826	479
792	1829	477
793	1831	475
794	1834	472
795	1836	470
796	1838	468
797	1840	466
798	1843	463
799	1845	461
800	1847	458
801	1849	456
802	1852	454
803	1854	452
804	1856	449
805	1859	447
806	1861	445
807	1863	442
808	1866	440
809	1868	438
810	1871	436
811	1873	433
812	1875	431
813	1877	429
814	1880	426
815	1882	424
816	1885	422
817	1887	420
818	1889	417
819	1892	415
820	1894	413
821	1896	410
822	1899	408
823	1901	406
824	1903	403
825	1906	401
826	1908	399
827	1910	396
828	1913	394
829	1915	392
830	1917	389
831	1919	387
832	1922	385
833	1924	383
834	1927	380
835	1929	378
836	1931	376
837	1933	373
838	1935	371
839	1938	369
840	1940	366
841	1942	364
842	1945	362
843	1947	359
844	1949	357
845	1952	355
846	1954	353
847	1957	350
848	1959	348
849	1961	346
850	1964	343
851	1966	341
852	1968	339
853	1971	337
854	1973	334
855	1975	332
856	1978	330
857	1980	327
858	1982	325
859	1984	323
860	1987	320
861	1989	318
862	1991	316
863	1994	313
864	1996	311
865	1999	309
866	2001	307
867	2003	304
868	2005	302
869	2007	300
870	2010	297
871	2012	295
872	2015	293
873	2017	290
874	2019	288
875	2021	286
876	2023	283
877	2025	281
878	2027	279
879	2029	276
880	2032	274
881	2034	272
882	2036	269
883	2038	267
884	2040	265
885	2043	262
886	2045	260
887	2047	258
888	2049	255
889	2051	253
890	2054	251
891	2056	248
892	2057	246
893	2060	244
894	2062	241
895	2064	239
896	2066	237
897	2069	235
898	2071	232
899	2073	230
900	2075	228
901	2077	225
902	2079	223
903	2081	221
904	2083	218
905	2085	216
906	2088	214
907	2090	211
908	2092	209
909	2094	207
910	2097	204
911	2099	202
912	2101	200
913	2103	197
914	2105	195
915	2108	193
916	2110	191
917	2112	188
918	2114	186
919	2116	184
920	2119	181
921	2121	179
922	2123	177
923	2125	174
924	2127	172
925	2130	170
926	2132	167
927	2134	165
928	2136	163
929	2139	161
930	2141	158
931	2143	156
932	2145	154
933	2147	151
934	2150	149
935	2152	147
936	2154	144
937	2156	142
938	2158	140
939	2160	137
940	2163	135
941	2165	133
942	2167	131
943	2169	128
944	2171	126
945	2173	124
946	2175	121
947	2177	119
948	2180	117
949	2182	114
950	2184	112
951	2186	110
952	2188	107
953	2191	105
954	2193	103
955	2195	101
956	2197	98
957	2199	96
958	2202	94
959	2204	91
960	2206	89
961	2208	87
962	2210	84
963	2213	82
964	2215	80
965	2217	78
966	2220	75
967	2222	73
968	2224	71
969	2226	68
970	2229	66
971	2231	64
972	2233	61
973	2235	59
974	2237	57
975	2240	55
976	2242	52
977	2244	50
978	2247	48
979	2249	45
980	2251	43
981	2253	41
982	2256	39
983	2258	36
984	2260	34
985	2262	32
986	2264	29
987	2267	27
988	2269	25
989	2271	22
990	2274	20
991	2276	18
992	2278	16
993	2280	13
994	2282	11
995	2284	9
996	2287	6
997	2289	4
998	2291	2
999	2294	0
