iter	RMSE
237	0.8520287693
238	0.851062758
239	0.8461270764
240	0.8452542422
241	0.844342909
242	0.8432910111
243	0.8424091528
244	0.8415258632
245	0.840707384
246	0.8395509017
247	0.8388082094
248	0.8353472658
249	0.83169061
250	0.827030617
251	0.8262327927
252	0.8254771529
253	0.8246900017
254	0.8239466884
255	0.8212556388
256	0.820084879
257	0.8188146082
258	0.8181040789
259	0.8174659278
260	0.8132696557
261	0.8125262985
262	0.8118511206
263	0.8094012434
264	0.8087837206
265	0.8075981456
266	0.8040950281
267	0.8008286084
268	0.8002334671
269	0.7965455809
270	0.7958370007
271	0.795304353
272	0.7927641623
273	0.7901559654
274	0.7891391802
275	0.7884905502
276	0.7878580396
277	0.7852791327
278	0.782419969
279	0.7794932245
280	0.7785165681
281	0.7775896557
282	0.7749168359
283	0.7744087714
284	0.7739169158
285	0.7730451772
286	0.7722436687
287	0.7716578074
288	0.7712068109
289	0.7698040652
290	0.7673788791
291	0.7652271123
292	0.7647685573
293	0.7621783589
294	0.75939531
295	0.7577251419
296	0.7562446447
297	0.7557552288
298	0.7552883735
299	0.7548714819
300	0.7545061236
301	0.7538261579
302	0.7533545404
303	0.7517566708
304	0.7497726761
305	0.7494193974
306	0.748814556
307	0.7470212106
308	0.7467124657
309	0.745726816
310	0.7430391034
311	0.7410943629
312	0.7396282666
313	0.7381110732
314	0.7378040394
315	0.7355415909
316	0.7330658249
317	0.7327690228
318	0.7311240367
319	0.7294111134
320	0.7278260457
321	0.7267808519
322	0.7265088527
323	0.7248246914
324	0.7227865593
325	0.7212029569
326	0.720951244
327	0.7194357479
328	0.7181503094
329	0.7175544488
330	0.7152991908
331	0.7138384089
332	0.7129960863
333	0.711987384
334	0.7110720447
335	0.7100361304
336	0.7088467462
337	0.70782373
338	0.7067954006
339	0.7043924287
340	0.7025849873
341	0.7008242193
342	0.6991306188
343	0.698239495
344	0.6974308469
345	0.6957726199
346	0.694515762
347	0.6933133401
348	0.6916288729
349	0.6901705245
350	0.6885134427
351	0.6872679983
352	0.6866894882
353	0.6849697268
354	0.6843020682
355	0.6835773032
356	0.6828333329
357	0.681081392
358	0.6809438256
359	0.6801747496
360	0.6787942163
361	0.6768132613
362	0.6761402329
363	0.6743363074
364	0.6740598755
365	0.6736707804
366	0.6723096261
367	0.671841503
368	0.6697320538
369	0.6681488068
370	0.6665520968
371	0.6650360977
372	0.663683141
373	0.6631518251
374	0.6626015781
375	0.660926138
376	0.6605726137
377	0.6591306211
378	0.6580384231
379	0.6566686352
380	0.6554963646
381	0.6541601288
382	0.6526069209
383	0.651531519
384	0.6510084156
385	0.6499121366
386	0.6496803179
387	0.6484897611
388	0.6477410043
389	0.6466443877
390	0.6456453776
391	0.644748091
392	0.6431728025
393	0.6419381415
394	0.6411136242
395	0.639842559
396	0.6388280716
397	0.6370157816
398	0.6361494383
399	0.6350600805
400	0.6340644088
401	0.6326135887
402	0.6316789974
403	0.6309945656
404	0.6294431908
405	0.6279882648
406	0.6275197806
407	0.6256625196
408	0.6245962807
409	0.6243050457
410	0.6232907729
411	0.62224194
412	0.6209170258
413	0.6196117034
414	0.6186527814
415	0.6181389203
416	0.6166782629
417	0.6155938728
418	0.6141122138
419	0.613003599
420	0.6125810611
421	0.6115569612
422	0.6103889878
423	0.6094514944
424	0.6079942152
425	0.6071403801
426	0.6061735646
427	0.6053641057
428	0.6049803241
429	0.6036032291
430	0.6028325454
431	0.6024638994
432	0.6006731866
433	0.5999415076
434	0.5985224574
435	0.5976008816
436	0.5964509797
437	0.5951236686
438	0.5937563063
439	0.5928162345
440	0.5924999189
441	0.5913730774
442	0.5905399111
443	0.5897523107
444	0.5889934091
445	0.5872696164
446	0.5861576449
447	0.5849171113
448	0.5831878183
449	0.5824595756
450	0.5815200776
451	0.5809263958
452	0.5803596998
453	0.5799087966
454	0.5784201281
455	0.5777480722
456	0.5766701883
457	0.5755518439
458	0.5748144008
459	0.5745812848
460	0.5728388695
461	0.5714179249
462	0.5696735726
463	0.5691256475
464	0.5686435922
465	0.5674092927
466	0.5658906367
467	0.5646588597
468	0.5637725043
469	0.5631119069
470	0.5615705473
471	0.5609510074
472	0.5594794172
473	0.5585194117
474	0.5579997138
475	0.5577739612
476	0.5574526285
477	0.5563412696
478	0.5554009451
479	0.5549565698
480	0.5537423543
481	0.5526377983
482	0.5523039046
483	0.5517420076
484	0.5505697196
485	0.5498784874
486	0.5483094272
487	0.5475808891
488	0.5458596749
489	0.5453529877
490	0.5447016495
491	0.5437586276
492	0.542780856
493	0.5416298323
494	0.5402969616
495	0.5394091459
496	0.5379714278
497	0.5370003002
498	0.5356405609
499	0.5351268767
500	0.5342500899
501	0.5330139113
502	0.5322421904
503	0.53137628
504	0.5310867627
505	0.5303631736
506	0.5292541022
507	0.5290202342
508	0.5282482145
509	0.5279660349
510	0.5269514166
511	0.5260285218
512	0.5255942342
513	0.524186121
514	0.5235692064
515	0.5230419995
516	0.5221651486
517	0.5214018229
518	0.5208112387
519	0.5201561338
520	0.5195622416
521	0.5188770702
522	0.5183402189
523	0.5175525799
524	0.5170850729
525	0.5165011921
526	0.5157557074
527	0.5148205417
528	0.5138831692
529	0.5128004112
530	0.5118856446
531	0.5116231303
532	0.5114764843
533	0.5104935671
534	0.5096207666
535	0.5091028577
536	0.5081543124
537	0.5080138301
538	0.5076736166
539	0.5069889846
540	0.5061457965
541	0.505190963
542	0.5046029921
543	0.5043616329
544	0.5034669213
545	0.5023371083
546	0.5017837562
547	0.5007894319
548	0.4997297889
549	0.4989862736
550	0.498121124
551	0.4980033868
552	0.4971704543
553	0.4959566469
554	0.4951212409
555	0.4947705842
556	0.4938410077
557	0.4929242594
558	0.4922722528
559	0.4917996594
560	0.4915824737
561	0.490705084
562	0.4899140578
563	0.4896443064
564	0.4889412442
565	0.4881438406
566	0.4880410213
567	0.4872180268
568	0.4864245721
569	0.4862218543
570	0.4857282099
571	0.4856183495
572	0.4847644396
573	0.4841790569
574	0.4830939516
575	0.4821967638
576	0.4814907367
577	0.4806366107
578	0.4803304885
579	0.4795675999
580	0.4787597001
581	0.4779390875
582	0.4771128756
583	0.4769639293
584	0.4767228596
585	0.4757705812
586	0.4754303371
587	0.4746819165
588	0.4742747067
589	0.4734036807
590	0.4733002144
591	0.4732097626
592	0.4724099605
593	0.4716185678
594	0.4714588525
595	0.4708737703
596	0.4699453717
597	0.4696921527
598	0.4689292034
599	0.4684254173
600	0.4678525655
601	0.4673364081
602	0.4672618176
603	0.4669434412
604	0.4667562692
605	0.4660659392
606	0.4652281296
607	0.4648407248
608	0.4643838879
609	0.4640933271
610	0.4630868019
611	0.462566165
612	0.4623977039
613	0.4615629415
614	0.461105985
615	0.460357565
616	0.4598275506
617	0.4593441161
618	0.4587905166
619	0.4583431856
620	0.4578427909
621	0.4574406996
622	0.4568344659
623	0.4561277415
624	0.4560456321
625	0.4556313035
626	0.4551413901
627	0.4544280819
628	0.4543482114
629	0.4539281377
630	0.4531404625
631	0.4526350959
632	0.4524584972
633	0.4520053299
634	0.4514882317
635	0.4505970218
636	0.4504632247
637	0.4500552179
638	0.4494213573
639	0.4489997598
640	0.4485045636
641	0.4476689269
642	0.4468933101
643	0.4461615623
644	0.4458675794
645	0.4457928252
646	0.444925965
647	0.4445120895
648	0.4436966482
649	0.4430405766
650	0.4422098278
651	0.4413997116
652	0.4411832827
653	0.4407430202
654	0.4404368016
655	0.4398953247
656	0.4396260906
657	0.4393807885
658	0.438696627
659	0.4382690193
660	0.4381562103
661	0.4373486136
662	0.4366967799
663	0.4362496118
664	0.4360079767
665	0.4352763573
666	0.4352156221
667	0.4341301956
668	0.4338589341
669	0.4330881833
670	0.4326497763
671	0.4321842883
672	0.4315003157
673	0.4310416462
674	0.4309842327
675	0.430394218
676	0.4302679011
677	0.4295341256
678	0.4288105093
679	0.4287545085
680	0.4287045871
681	0.4281669332
682	0.4274036445
683	0.42707346
684	0.426540994
685	0.4260554525
686	0.4254474628
687	0.425243117
688	0.4250505064
689	0.4249892743
690	0.4243447244
691	0.4241632209
692	0.424111369
693	0.423799939
694	0.4237385595
695	0.4235709165
696	0.4231341789
697	0.4224183299
698	0.4219198998
699	0.4216519286
700	0.4207538923
701	0.4205399663
702	0.4197008557
703	0.4189747689
704	0.4185449586
705	0.4179692794
706	0.4170875043
707	0.4166380037
708	0.4160440937
709	0.4159956066
710	0.4152271639
711	0.4145392978
712	0.4137521229
713	0.413552588
714	0.4135029177
715	0.4130183541
716	0.412259267
717	0.4117658995
718	0.4114064241
719	0.4111023014
720	0.4105800881
721	0.4105350681
722	0.4102775816
723	0.4096381714
724	0.4095408137
725	0.4091634034
726	0.4087782716
727	0.4083601442
728	0.4078432189
729	0.407801723
730	0.4075041575
731	0.4073944709
732	0.406964811
733	0.4063339941
734	0.4057757503
735	0.4055889075
736	0.4051301387
737	0.4049967318
738	0.4044131589
739	0.40405286
740	0.4040085022
741	0.4039609638
742	0.4036624671
743	0.4030688335
744	0.4025119306
745	0.4019408424
746	0.4018474877
747	0.4009569324
748	0.400444407
749	0.3996792274
750	0.3993412413
751	0.3988308155
752	0.3983579103
753	0.3977575467
754	0.397433717
755	0.3968802367
756	0.3966679226
757	0.3964667448
758	0.3961975572
759	0.3961439233
760	0.3958864323
761	0.3958487058
762	0.3952619414
763	0.3952303345
764	0.39503528
765	0.3944922373
766	0.3940558159
767	0.3933766034
768	0.3927956846
769	0.3922520614
770	0.3919479103
771	0.3918652738
772	0.3910241095
773	0.3909908874
774	0.3905031755
775	0.3901538139
776	0.3896442969
777	0.3895568808
778	0.3889931115
779	0.3884049125
780	0.3882093202
781	0.3880939447
782	0.3880542265
783	0.3880262863
784	0.3874931388
785	0.3866815267
786	0.386521137
787	0.3864812024
788	0.3860585423
789	0.3855775071
790	0.3851828281
791	0.3851532868
792	0.3847839983
793	0.3842499101
794	0.3840078707
795	0.3835666877
796	0.3832595058
797	0.3831533438
798	0.3827023747
799	0.3824179133
800	0.3823855951
801	0.3818359935
802	0.3815289058
803	0.381500509
804	0.3811148255
805	0.3803497869
806	0.3801935473
807	0.3797741566
808	0.3791441492
809	0.3783497144
810	0.378318912
811	0.3780226348
812	0.3779169534
813	0.3777856267
814	0.3775957233
815	0.3772064955
816	0.3768559032
817	0.3760701904
818	0.375572814
819	0.3749602306
820	0.3745864249
821	0.3742555303
822	0.37422824
823	0.3742017053
824	0.373808308
825	0.3733066557
826	0.3730452528
827	0.372585125
828	0.3722793742
829	0.3719418473
830	0.3712664657
831	0.3708542528
832	0.3706168616
833	0.3703528169
834	0.3703252605
835	0.3700548408
836	0.3697591232
837	0.3697265521
838	0.369596883
839	0.3688709367
840	0.3688469455
841	0.3684311478
842	0.3681299952
843	0.3681049836
844	0.3676085166
845	0.367585162
846	0.3673954102
847	0.3670782924
848	0.3667807139
849	0.3664079209
850	0.3661938207
851	0.3655897683
852	0.36528757
853	0.3650379282
854	0.364412647
855	0.3642316879
856	0.3636498626
857	0.3635002809
858	0.3632209411
859	0.3628757892
860	0.3625251295
861	0.3620978744
862	0.3615327274
863	0.3615128426
864	0.3614912258
865	0.3613126376
866	0.3611548938
867	0.3605319736
868	0.3603312417
869	0.3600721618
870	0.3596002256
871	0.3594059571
872	0.3589177059
873	0.3585653864
874	0.3583959665
875	0.3579654006
876	0.35794518
877	0.3577142583
878	0.3576956557
879	0.3573031887
880	0.3568998437
881	0.3567650535
882	0.3565119652
883	0.3560411267
884	0.3555596784
885	0.3550133823
886	0.3548188086
887	0.3541434215
888	0.3538297555
889	0.3537947718
890	0.3533877769
891	0.3531889279
892	0.3531707337
893	0.3527240653
894	0.3525281382
895	0.3525105136
896	0.3522426227
897	0.3516719511
898	0.3515671101
899	0.3511748145
900	0.3509712383
901	0.3508510918
902	0.3506241318
903	0.3506072857
904	0.3505628721
905	0.3502587927
906	0.3497843822
907	0.3497496099
908	0.3492587991
909	0.3492412192
910	0.3491282587
911	0.3490963013
912	0.3488395229
913	0.3482416246
914	0.3479316198
915	0.3475815762
916	0.3468980331
917	0.3468803203
918	0.3464055896
919	0.3463845978
920	0.3459398973
921	0.345472805
922	0.3449126309
923	0.3447257462
924	0.3442200509
925	0.343547629
926	0.3429278109
927	0.3424201978
928	0.3420941018
929	0.3415846957
930	0.341533705
931	0.3411900288
932	0.3407033166
933	0.3405905415
934	0.3403404119
935	0.3400648312
936	0.339883525
937	0.3391992211
938	0.3389459364
939	0.3385156937
940	0.3381755007
941	0.3376999323
942	0.3371996213
943	0.3366413585
944	0.3366106979
945	0.3364384151
946	0.3359514579
947	0.3355916665
948	0.3352031505
949	0.3348968709
950	0.3344635853
951	0.3342710932
952	0.3339179388
953	0.3338984658
954	0.333551151
955	0.333072285
956	0.3327890422
957	0.3326084541
958	0.3320507791
959	0.3315960496
960	0.3310864413
961	0.3308075507
962	0.3303269201
963	0.3300918343
964	0.329624912
965	0.3291419658
966	0.3287879932
967	0.3287126505
968	0.3283516147
969	0.3278479075
970	0.3273813012
971	0.3271094367
972	0.3267076874
973	0.3263537128
974	0.3260278899
975	0.3259219659
976	0.3254681766
977	0.3251141542
978	0.3246393338
979	0.3242996614
980	0.3238855226
981	0.3232400258
982	0.3231382503
983	0.3228540615
984	0.3224617035
985	0.322434415
986	0.3221848728
987	0.3219307578
988	0.3217802007
989	0.3215689848
990	0.3213754024
991	0.3213085156
992	0.3207521434
993	0.3203083678
994	0.3199072094
995	0.3197357212
996	0.3194260367
997	0.3188117198
998	0.3185932231
999	0.3182222237
